Attaching 2 probes...
timestamp,event,sock,time_us,snd_cwnd,snd_ssthresh,sk_sndbuf,sk_wmem_queued
177554108482,rcv,0xffff8e98501fc0c0,6466896989,39,30,179712,186632
177554163863,rcv,0xffff8e9848f83780,6522280613,3,2,2480640,55499
177554203965,rcv,0xffff8e9848f83780,6562381856,4,2,2480640,51643
177554204796,rcv,0xffff8e98501fc0c0,6563213380,39,30,179712,183216
177554220518,rcv,0xffff8e9848f83780,6578934130,4,2,2480640,52937
177554220899,rcv,0xffff8e98501fc0c0,6579313778,39,30,179712,180760
177554225360,rcv,0xffff8e9848f83780,6583776918,4,2,2480640,55679
177554230590,rcv,0xffff8e9848f83780,6589007067,4,2,2480640,55679
177554248805,rcv,0xffff8e9848f83780,6607221960,4,2,2480640,52783
177554249631,rcv,0xffff8e98501fc0c0,6608046985,39,30,179712,180492
177554291114,rcv,0xffff8e9848f83780,6649530465,4,2,2480640,54154
177554291519,rcv,0xffff8e984aeddc80,6649934255,10,2147483647,46080,0
177554300942,rcv,0xffff8e9848f83780,6659359058,4,2,2480640,54309
177554301424,rcv,0xffff8e98501fc0c0,6659838969,39,30,179712,179264
177554472889,rcv,0xffff8e9848f83780,6831306158,4,2,2480640,56640
177554560901,rcv,0xffff8e9848f83780,6919317663,1,2,2480640,57600
177554629028,rcv,0xffff8e9848f83780,6987445117,2,2,2480640,56152
177554629251,rcv,0xffff8e9848f83780,6987665844,2,2,2480640,53744
177554660927,rcv,0xffff8e9848f83780,7019343820,2,2,2480640,52296
177554661815,rcv,0xffff8e98501fc0c0,7020231678,39,30,179712,178996
177554661959,rcv,0xffff8e98501fc0c0,7020374089,39,30,179712,177768
177554688656,rcv,0xffff8e9848f83780,7047073537,2,2,2480640,56409
177554707919,rcv,0xffff8e9848f83780,7066335052,2,2,2480640,52553
177554708444,rcv,0xffff8e98501fc0c0,7066859289,39,30,179712,175312
177554709168,rcv,0xffff8e9848f83780,7067582920,3,2,2480640,54807
177554709419,rcv,0xffff8e98501fc0c0,7067833812,39,30,179712,172856
177554753043,rcv,0xffff8e9848f83780,7111460104,3,2,2480640,57549
177554769853,rcv,0xffff8e9848f83780,7128269856,3,2,2480640,53205
177554770568,rcv,0xffff8e98501fc0c0,7128984322,39,30,179712,170400
177554772287,rcv,0xffff8e9848f83780,7130702438,3,2,2480640,55947
177554772498,rcv,0xffff8e98501fc0c0,7130912813,39,30,179712,167944
177554798332,rcv,0xffff8e9848f83780,7156748881,3,2,2480640,57318
177554799837,rcv,0xffff8e9848f83780,7158253150,3,2,2480640,58278
177554814509,rcv,0xffff8e9848f83780,7172926140,3,2,2480640,54422
177554815040,rcv,0xffff8e98501fc0c0,7173455305,39,30,179712,166716
177554842852,rcv,0xffff8e9848f83780,7201268855,3,2,2480640,55716
177554854621,rcv,0xffff8e9848f83780,7213038469,3,2,2480640,52820
177554855391,rcv,0xffff8e98501fc0c0,7213808433,40,30,184320,164260
177554856937,rcv,0xffff8e9848f83780,7215352167,3,2,2480640,54114
177554857262,rcv,0xffff8e98501fc0c0,7215677707,40,30,184320,163992
177554858526,rcv,0xffff8e9857f4e5c0,7216941302,2,2,87040,1506
177554877606,rcv,0xffff8e9848f83780,7236022917,3,2,2480640,55485
177554878165,rcv,0xffff8e98501fc0c0,7236579922,40,30,184320,162764
177554887840,rcv,0xffff8e9848f83780,7246257039,3,2,2480640,58227
177554914764,rcv,0xffff8e9848f83780,7273180380,4,2,2480640,54371
177554915627,rcv,0xffff8e98501fc0c0,7274042189,40,30,184320,160308
177554938882,rcv,0xffff8e9848f83780,7297298954,4,2,2480640,55665
177554952915,rcv,0xffff8e9848f83780,7311332012,4,2,2480640,52769
177554953790,rcv,0xffff8e98501fc0c0,7312208048,40,30,184320,157852
177554958325,rcv,0xffff8e9848f83780,7316740501,4,2,2480640,55511
177554974011,rcv,0xffff8e9848f83780,7332428188,5,2,2480640,53575
177554974816,rcv,0xffff8e98501fc0c0,7333234687,40,30,184320,155396
177554975021,rcv,0xffff8e9848f83780,7333438772,5,2,2480640,53575
177554975590,rcv,0xffff8e98501fc0c0,7334006187,40,30,184320,152940
177554978182,rcv,0xffff8e9848f83780,7336597991,5,2,2480640,56317
177554995642,rcv,0xffff8e9848f83780,7354059083,5,2,2480640,53421
177554996403,rcv,0xffff8e98501fc0c0,7354820717,40,30,184320,150752
177554998644,rcv,0xffff8e9848f83780,7357059446,5,2,2480640,56163
177555015867,rcv,0xffff8e9848f83780,7374284100,5,2,2480640,53267
177555016068,rcv,0xffff8e9848f83780,7374483117,5,2,2480640,50371
177555016621,rcv,0xffff8e98501fc0c0,7375036667,40,30,184320,148296
177555018947,rcv,0xffff8e9848f83780,7377363896,5,2,2480640,51665
177555019430,rcv,0xffff8e98501fc0c0,7377844706,40,30,184320,145840
177555030720,rcv,0xffff8e9848f83780,7389136452,5,2,2480640,54407
177555031331,rcv,0xffff8e98501fc0c0,7389746422,40,30,184320,143384
177555032361,rcv,0xffff8e9848f83780,7390778231,5,2,2480640,57149
177555049224,rcv,0xffff8e9848f83780,7407640763,5,2,2480640,54253
177555051903,rcv,0xffff8e9848f83780,7410320345,6,2,2480640,51357
177555052608,rcv,0xffff8e98501fc0c0,7411023441,40,30,184320,140928
177555064914,rcv,0xffff8e9848f83780,7423331052,6,2,2480640,55393
177555066972,rcv,0xffff8e9848f83780,7425388705,6,2,2480640,52497
177555067489,rcv,0xffff8e98501fc0c0,7425904209,41,30,188928,138472
177555082874,rcv,0xffff8e9848f83780,7441290551,6,2,2480640,55239
177555084878,rcv,0xffff8e9848f83780,7443295048,6,2,2480640,52343
177555085448,rcv,0xffff8e98501fc0c0,7443862846,41,30,188928,136016
177555086765,rcv,0xffff8e9848f83780,7445181896,6,2,2480640,55085
177555101920,rcv,0xffff8e9848f83780,7460337182,6,2,2480640,52189
177555103360,rcv,0xffff8e9848f83780,7461777458,6,2,2480640,49293
177555103956,rcv,0xffff8e98501fc0c0,7462371895,41,30,188928,133560
177555104880,rcv,0xffff8e9848f83780,7463296173,6,2,2480640,52035
177555105389,rcv,0xffff8e98501fc0c0,7463805179,41,30,188928,130144
177555105456,rcv,0xffff8e9848f83780,7463871402,6,2,2480640,52035
177555105707,rcv,0xffff8e98501fc0c0,7464121951,41,30,188928,127688
177555120685,rcv,0xffff8e9848f83780,7479102147,6,2,2480640,56148
177555121175,rcv,0xffff8e9848f83780,7479590441,7,2,2480640,58068
177555121216,rcv,0xffff8e9848f83780,7479631084,7,2,2480640,57108
177555121637,rcv,0xffff8e98501fc0c0,7480051966,41,30,188928,126460
177555138882,rcv,0xffff8e9848f83780,7497298688,6,4,2480640,61770
177555171851,rcv,0xffff8e9848f83780,7530267337,6,4,2480640,61770
177555178823,rcv,0xffff8e9848f83780,7537240429,4,4,2480640,61770
177555188027,rcv,0xffff8e9848f83780,7546444645,4,4,2480640,60322
177555207837,rcv,0xffff8e9848f83780,7566254174,4,4,2480640,53570
177555208767,rcv,0xffff8e98501fc0c0,7567183133,41,30,188928,203556
177555208952,rcv,0xffff8e98501fc0c0,7567367077,41,30,188928,201100
177555209030,rcv,0xffff8e98501fc0c0,7567445150,41,30,188928,198644
177555222292,rcv,0xffff8e9848f83780,7580708577,4,4,2480640,61796
177555230845,rcv,0xffff8e9848f83780,7589261376,4,4,2480640,55044
177555247071,rcv,0xffff8e9848f83780,7605488530,4,4,2480640,51188
177555247734,rcv,0xffff8e98501fc0c0,7606150094,41,30,188928,196188
177555247898,rcv,0xffff8e98501fc0c0,7606313352,41,30,188928,194960
177555248016,rcv,0xffff8e98501fc0c0,7606430817,42,30,193536,192504
177555249144,rcv,0xffff8e9848f83780,7607559620,5,4,2480640,56595
177555249374,rcv,0xffff8e98501fc0c0,7607789128,42,30,193536,191276
177555267934,rcv,0xffff8e9848f83780,7626350695,5,4,2480640,57966
177555268814,rcv,0xffff8e98501fc0c0,7627233293,42,30,193536,191008
177555286023,rcv,0xffff8e9848f83780,7644439188,5,4,2480640,59337
177555292494,rcv,0xffff8e9848f83780,7650910170,5,4,2480640,56441
177555292940,rcv,0xffff8e984aeddc80,7651355304,10,2147483647,46080,0
177555298603,rcv,0xffff8e9848f83780,7657019377,5,4,2480640,55148
177555298994,rcv,0xffff8e98501fc0c0,7657409529,42,30,193536,189780
177555305694,rcv,0xffff8e9848f83780,7664110708,5,4,2480640,57890
177555307809,rcv,0xffff8e9848f83780,7666226073,5,4,2480640,54994
177555308269,rcv,0xffff8e98501fc0c0,7666684290,42,30,193536,187324
177555324313,rcv,0xffff8e9848f83780,7682729778,5,4,2480640,57736
177555324851,rcv,0xffff8e98501fc0c0,7683266560,42,30,193536,184868
177555344901,rcv,0xffff8e9848f83780,7703317877,5,4,2480640,60478
177555367875,rcv,0xffff8e9848f83780,7726291314,5,4,2480640,57582
177555404685,rcv,0xffff8e9848f83780,7763101917,5,4,2480640,54686
177555405421,rcv,0xffff8e98501fc0c0,7763838445,42,30,193536,182412
177555405619,rcv,0xffff8e98501fc0c0,7764033359,42,30,193536,179956
177555405662,rcv,0xffff8e98501fc0c0,7764076295,42,30,193536,177500
177555406570,rcv,0xffff8e9848f83780,7764985377,5,4,2480640,61464
177555418344,rcv,0xffff8e9848f83780,7776760476,5,4,2480640,58568
177555418816,rcv,0xffff8e98501fc0c0,7777230744,42,30,193536,175044
177555420977,rcv,0xffff8e9848f83780,7779393919,5,4,2480640,61310
177555431525,rcv,0xffff8e9848f83780,7789942218,5,4,2480640,58414
177555432027,rcv,0xffff8e98501fc0c0,7790442275,42,30,193536,172588
177555449108,rcv,0xffff8e9848f83780,7807525526,5,4,2480640,61156
177555466051,rcv,0xffff8e9848f83780,7824468520,6,4,2480640,58260
177555470206,rcv,0xffff8e9848f83780,7828623530,6,4,2480640,55364
177555470937,rcv,0xffff8e98501fc0c0,7829352459,43,30,198144,170132
177555498055,rcv,0xffff8e9848f83780,7856472223,6,4,2480640,56658
177555513873,rcv,0xffff8e9848f83780,7872290667,6,4,2480640,53762
177555514536,rcv,0xffff8e98501fc0c0,7872951788,43,30,198144,167676
177555521578,rcv,0xffff8e9848f83780,7879995007,6,4,2480640,56504
177555522216,rcv,0xffff8e9848f83780,7880633065,6,4,2480640,53608
177555522724,rcv,0xffff8e98501fc0c0,7881139127,43,30,198144,165220
177555524575,rcv,0xffff8e9848f83780,7882992054,6,4,2480640,56350
177555534824,rcv,0xffff8e9848f83780,7893240282,6,4,2480640,53454
177555535377,rcv,0xffff8e98501fc0c0,7893792684,43,30,198144,162764
177555538602,rcv,0xffff8e9848f83780,7897018869,6,4,2480640,56196
177555539196,rcv,0xffff8e98501fc0c0,7897611402,43,30,198144,160308
177555544899,rcv,0xffff8e9848f83780,7903315795,6,4,2480640,58938
177555559718,rcv,0xffff8e9848f83780,7918134864,7,4,2480640,57002
177555560247,rcv,0xffff8e98501fc0c0,7918661632,43,30,198144,157852
177555560476,rcv,0xffff8e9848f83780,7918890837,7,4,2480640,57002
177555560822,rcv,0xffff8e98501fc0c0,7919238616,43,30,198144,155396
177555562902,rcv,0xffff8e9848f83780,7921316950,7,4,2480640,62486
177555582340,rcv,0xffff8e9848f83780,7940756781,7,4,2480640,59590
177555582814,rcv,0xffff8e98501fc0c0,7941228762,43,30,198144,154168
177555588899,rcv,0xffff8e9848f83780,7947316129,7,4,2480640,62332
177555589162,rcv,0xffff8e9848f83780,7947577072,5,4,2480640,64252
177555590251,rcv,0xffff8e9848f83780,7948667516,4,4,2480640,63292
177555603274,rcv,0xffff8e9848f83780,7961691186,4,4,2480640,62332
177555621046,rcv,0xffff8e9848f83780,7979463013,4,4,2480640,62332
177555621823,rcv,0xffff8e98501fc0c0,7980240381,43,30,198144,151712
177555623462,rcv,0xffff8e9848f83780,7981877701,4,4,2480640,63703
177555624184,rcv,0xffff8e9848f83780,7982600703,4,4,2480640,62255
177555641787,rcv,0xffff8e9848f83780,8000204052,4,4,2480640,52607
177555645634,rcv,0xffff8e9848f83780,8004051518,4,4,2480640,49711
177555646488,rcv,0xffff8e98501fc0c0,8004904948,43,30,198144,151444
177555651377,rcv,0xffff8e9848f83780,8009793172,4,4,2480640,51082
177555651783,rcv,0xffff8e98501fc0c0,8010198213,43,30,198144,150216
177555651892,rcv,0xffff8e98501fc0c0,8010306839,43,30,198144,147760
177555651952,rcv,0xffff8e98501fc0c0,8010366812,44,30,202752,145304
177555670752,rcv,0xffff8e9848f83780,8029168746,4,4,2480640,59308
177555670905,rcv,0xffff8e9848f83780,8029320072,5,4,2480640,55452
177555671419,rcv,0xffff8e98501fc0c0,8029834769,44,30,202752,141888
177555677272,rcv,0xffff8e9848f83780,8035688620,5,4,2480640,59154
177555677727,rcv,0xffff8e98501fc0c0,8036141642,44,30,202752,140660
177555698422,rcv,0xffff8e9848f83780,8056838885,5,4,2480640,59000
177555698891,rcv,0xffff8e98501fc0c0,8057306554,44,30,202752,137244
177555706791,rcv,0xffff8e9848f83780,8065207975,5,4,2480640,61742
177555710698,rcv,0xffff8e9848f83780,8069114569,5,4,2480640,58846
177555722614,rcv,0xffff8e9848f83780,8081030931,5,4,2480640,54502
177555722966,rcv,0xffff8e98501fc0c0,8081381251,44,30,202752,208200
177555724341,rcv,0xffff8e9848f83780,8082757595,5,4,2480640,57244
177555724756,rcv,0xffff8e98501fc0c0,8083170820,44,30,202752,205744
177555728948,rcv,0xffff8e9848f83780,8087364614,5,4,2480640,59986
177555729376,rcv,0xffff8e98501fc0c0,8087791097,44,30,202752,203288
177555740184,rcv,0xffff8e9848f83780,8098600447,5,4,2480640,62728
177555743795,rcv,0xffff8e9848f83780,8102211546,5,4,2480640,59832
177555757792,rcv,0xffff8e9848f83780,8116209093,5,4,2480640,56936
177555758348,rcv,0xffff8e98501fc0c0,8116763326,44,30,202752,200832
177555761462,rcv,0xffff8e9848f83780,8119878682,5,4,2480640,58230
177555761919,rcv,0xffff8e98501fc0c0,8120334147,44,30,202752,198376
177555763387,rcv,0xffff8e9848f83780,8121803993,5,4,2480640,61932
177555763901,rcv,0xffff8e98501fc0c0,8122315803,44,30,202752,195920
177555774461,rcv,0xffff8e9848f83780,8132877493,5,4,2480640,64674
177555776621,rcv,0xffff8e9848f83780,8135037464,5,4,2480640,61778
177555793050,rcv,0xffff8e9848f83780,8151467282,6,4,2480640,59842
177555793804,rcv,0xffff8e98501fc0c0,8152219369,45,30,207360,193464
177555796032,rcv,0xffff8e9848f83780,8154449578,6,4,2480640,61136
177555796456,rcv,0xffff8e98501fc0c0,8154870589,45,30,207360,191008
177555807907,rcv,0xffff8e9848f83780,8166323641,6,4,2480640,63878
177555812406,rcv,0xffff8e9848f83780,8170822794,6,4,2480640,60982
177555834830,rcv,0xffff8e9848f83780,8193247082,6,4,2480640,55678
177555835731,rcv,0xffff8e98501fc0c0,8194148096,45,30,207360,188552
177555851471,rcv,0xffff8e9848f83780,8209888183,6,4,2480640,56972
177555851635,rcv,0xffff8e9848f83780,8210049958,6,4,2480640,58892
177555861972,rcv,0xffff8e9848f83780,8220389426,4,4,2480640,58892
177555862830,rcv,0xffff8e98501fc0c0,8221248272,45,30,207360,186096
177555863000,rcv,0xffff8e98501fc0c0,8221414698,45,30,207360,183640
177555868804,rcv,0xffff8e9848f83780,8227220363,4,4,2480640,64376
177555869979,rcv,0xffff8e9848f83780,8228395403,4,4,2480640,64376
177555885818,rcv,0xffff8e9848f83780,8244234378,4,4,2480640,64376
177555886636,rcv,0xffff8e98501fc0c0,8245052538,45,30,207360,181184
177555892140,rcv,0xffff8e9848f83780,8250555415,4,4,2480640,67118
177555902395,rcv,0xffff8e9848f83780,8260811659,4,4,2480640,65670
177555919817,rcv,0xffff8e9848f83780,8278234167,4,4,2480640,56022
177555930429,rcv,0xffff8e9848f83780,8288846302,4,4,2480640,52166
177555931129,rcv,0xffff8e98501fc0c0,8289544758,45,30,207360,180916
177555931620,rcv,0xffff8e98501fc0c0,8290036989,45,30,207360,178460
177555931798,rcv,0xffff8e98501fc0c0,8290212959,45,30,207360,176004
177555947903,rcv,0xffff8e9848f83780,8306319667,5,4,2480640,58944
177555948485,rcv,0xffff8e98501fc0c0,8306900638,45,30,207360,173548
177555948607,rcv,0xffff8e98501fc0c0,8307021579,45,30,207360,172320
177555948671,rcv,0xffff8e98501fc0c0,8307086128,46,30,211968,168904
177555953897,rcv,0xffff8e9848f83780,8312313934,5,4,2480640,64351
177555964177,rcv,0xffff8e9848f83780,8322594067,5,4,2480640,61455
177555971775,rcv,0xffff8e9848f83780,8330192429,5,4,2480640,58559
177555972338,rcv,0xffff8e98501fc0c0,8330753039,46,30,211968,166448
177555982816,rcv,0xffff8e9848f83780,8341232246,5,4,2480640,61301
177555983490,rcv,0xffff8e98501fc0c0,8341905554,46,30,211968,163992
177555986757,rcv,0xffff8e9848f83780,8345172413,5,4,2480640,62595
177555999806,rcv,0xffff8e9848f83780,8358222861,5,4,2480640,59699
177556000210,rcv,0xffff8e9848f83780,8358625166,5,4,2480640,56803
177556000781,rcv,0xffff8e98501fc0c0,8359196901,46,30,211968,161536
177556006724,rcv,0xffff8e9848f83780,8365140830,5,4,2480640,59545
177556007239,rcv,0xffff8e98501fc0c0,8365653967,46,30,211968,159080
177556020048,rcv,0xffff8e9848f83780,8378464786,5,4,2480640,62287
177556025330,rcv,0xffff8e9848f83780,8383747554,5,4,2480640,59391
177556026497,rcv,0xffff8e98501fc0c0,8384914271,46,30,211968,156624
177556034874,rcv,0xffff8e9848f83780,8393289682,5,4,2480640,59725
177556036689,rcv,0xffff8e9848f83780,8395105785,5,4,2480640,56829
177556037244,rcv,0xffff8e98501fc0c0,8395659724,46,30,211968,154168
177556054826,rcv,0xffff8e9848f83780,8413243538,5,4,2480640,59571
177556068833,rcv,0xffff8e9848f83780,8427249870,6,4,2480640,56675
177556069728,rcv,0xffff8e98501fc0c0,8428145567,46,30,211968,151712
177556070298,rcv,0xffff8e9848f83780,8428713221,6,4,2480640,56210
177556070631,rcv,0xffff8e98501fc0c0,8429046435,46,30,211968,149256
177556070817,rcv,0xffff8e9848f83780,8429231554,6,4,2480640,58952
177556073500,rcv,0xffff8e9848f83780,8431915027,6,4,2480640,58798
177556073708,rcv,0xffff8e98501fc0c0,8432122911,46,30,211968,146800
177556097915,rcv,0xffff8e9848f83780,8456331776,6,4,2480640,64282
177556098629,rcv,0xffff8e98501fc0c0,8457043803,47,30,216576,278888
177556112583,rcv,0xffff8e9848f83780,8470999609,6,4,2480640,66536
177556115608,rcv,0xffff8e9848f83780,8474024616,6,4,2480640,63640
177556119726,rcv,0xffff8e9848f83780,8478142459,6,4,2480640,60744
177556120463,rcv,0xffff8e98501fc0c0,8478879641,47,30,216576,276432
177556132019,rcv,0xffff8e9848f83780,8490436103,6,4,2480640,62038
177556132654,rcv,0xffff8e98501fc0c0,8491071051,47,30,216576,273976
177556133319,rcv,0xffff8e9848f83780,8491734470,6,4,2480640,64780
177556133618,rcv,0xffff8e98501fc0c0,8492033066,47,30,216576,271520
177556155798,rcv,0xffff8e9848f83780,8514214556,6,4,2480640,67522
177556159214,rcv,0xffff8e9848f83780,8517630157,7,4,2480640,64626
177556160811,rcv,0xffff8e9848f83780,8519227110,7,4,2480640,61730
177556161484,rcv,0xffff8e98501fc0c0,8519898748,47,30,216576,269064
177556177012,rcv,0xffff8e9848f83780,8535428569,7,4,2480640,63024
177556177618,rcv,0xffff8e98501fc0c0,8536033492,47,30,216576,266608
177556179008,rcv,0xffff8e9848f83780,8537424645,7,4,2480640,64318
177556179448,rcv,0xffff8e98501fc0c0,8537863459,47,30,216576,264152
177556194668,rcv,0xffff8e9848f83780,8553085309,7,4,2480640,67060
177556196811,rcv,0xffff8e9848f83780,8555228427,7,4,2480640,64164
177556200736,rcv,0xffff8e9848f83780,8559153681,7,4,2480640,61268
177556210847,rcv,0xffff8e9848f83780,8569264242,7,4,2480640,58372
177556211689,rcv,0xffff8e98501fc0c0,8570106505,47,30,216576,261696
177556212239,rcv,0xffff8e9848f83780,8570655168,7,4,2480640,58372
177556212717,rcv,0xffff8e98501fc0c0,8571133025,48,30,221184,259240
177556213340,rcv,0xffff8e9848f83780,8571755325,7,4,2480640,62408
177556213601,rcv,0xffff8e98501fc0c0,8572016682,48,30,221184,256784
177556227384,rcv,0xffff8e9848f83780,8585800240,7,4,2480640,65150
177556232522,rcv,0xffff8e9848f83780,8590938949,8,4,2480640,62254
177556232824,rcv,0xffff8e9848f83780,8591239050,8,4,2480640,62254
177556233181,rcv,0xffff8e98501fc0c0,8591596503,48,30,221184,254328
177556233965,rcv,0xffff8e9848f83780,8592380754,8,4,2480640,62100
177556245944,rcv,0xffff8e9848f83780,8604360358,8,4,2480640,59204
177556246699,rcv,0xffff8e98501fc0c0,8605114500,48,30,221184,251872
177556247314,rcv,0xffff8e9848f83780,8605728912,8,4,2480640,57756
177556247606,rcv,0xffff8e98501fc0c0,8606021544,48,30,221184,249416
177556249268,rcv,0xffff8e9848f83780,8607684433,8,4,2480640,63240
177556249638,rcv,0xffff8e98501fc0c0,8608053269,48,30,221184,248188
177556252347,rcv,0xffff8e9848f83780,8610764147,8,4,2480640,65982
177556252720,rcv,0xffff8e98501fc0c0,8611134929,48,30,221184,245732
177556268932,rcv,0xffff8e9848f83780,8627348442,8,4,2480640,68724
177556270785,rcv,0xffff8e9848f83780,8629201601,8,4,2480640,65828
177556271041,rcv,0xffff8e9848f83780,8629455602,8,4,2480640,62932
177556271787,rcv,0xffff8e984aeddc80,8630204657,10,2147483647,46080,0
177556278788,rcv,0xffff8e9848f83780,8637203699,8,4,2480640,62599
177556285260,rcv,0xffff8e9848f83780,8643676010,8,4,2480640,59703
177556285621,rcv,0xffff8e98501fc0c0,8644035879,48,30,221184,243276
177556286411,rcv,0xffff8e9848f83780,8644826240,8,4,2480640,60997
177556286602,rcv,0xffff8e98501fc0c0,8645017147,49,30,225792,240820
177556286657,rcv,0xffff8e98501fc0c0,8645071974,49,30,225792,238364
177556298573,rcv,0xffff8e9848f83780,8656989332,8,4,2480640,66481
177556299116,rcv,0xffff8e98501fc0c0,8657531598,49,30,225792,235908
177556303734,rcv,0xffff8e9848f83780,8662149397,8,4,2480640,69223
177556305018,rcv,0xffff8e9848f83780,8663433203,9,4,2480640,66327
177556314929,rcv,0xffff8e9848f83780,8673345672,9,4,2480640,63431
177556321159,rcv,0xffff8e9848f83780,8679575267,9,4,2480640,60535
177556324565,rcv,0xffff8e9848f83780,8682981833,9,4,2480640,57639
177556325112,rcv,0xffff8e98501fc0c0,8683526844,49,30,225792,233452
177556325788,rcv,0xffff8e9848f83780,8684203280,9,4,2480640,60381
177556326169,rcv,0xffff8e98501fc0c0,8684583906,49,30,225792,230996
177556326278,rcv,0xffff8e98501fc0c0,8684692331,49,30,225792,228540
177556334369,rcv,0xffff8e9848f83780,8692784554,9,4,2480640,65865
177556334600,rcv,0xffff8e98501fc0c0,8693014541,49,30,225792,226084
177556339203,rcv,0xffff8e9848f83780,8697620274,9,4,2480640,68607
177556340928,rcv,0xffff8e9848f83780,8699345544,9,4,2480640,65711
177556342753,rcv,0xffff8e9848f83780,8701169546,9,4,2480640,62815
177556343256,rcv,0xffff8e98501fc0c0,8701671508,49,30,225792,223628
177556348461,rcv,0xffff8e9848f83780,8706877169,9,4,2480640,68299
177556354765,rcv,0xffff8e9848f83780,8713181402,9,4,2480640,65403
